Country,Country Code,Continent Code,Percent,Millions
Afghanistan,AFG,AS,22.3,6.2
Albania,ALB,EU,7.6,0.2
Algeria,DZA,AF,6.3,2.3
Angola,AGO,AS,19.4,4.1
Argentina,ARG,EU,4.0,1.7
Armenia,ARM,EU,5.8,0.2
Bangladesh,BGD,AS,16.9,25.6
Benin,BEN,EU,12.1,1.2
Bolivia (Plurinational State of),BOL,NA,26.5,2.6
Botswana,BWA,AN,28.6,0.6
Bulgaria,BGR,AN,5.6,0.4
Burkina Faso,BFA,EU,21.2,3.3
Cambodia,KHM,AS,18.8,2.7
Cameroon,CMR,AN,11.6,2.4
Central African Republic,CAF,AN,33.3,1.5
Chad,TCD,OC,39.9,4.8
Chile,CHL,AN,4.2,0.7
China,CHN,AN,11.9,163.7
Colombia,COL,AN,11.1,5.1
Congo,COD,AN,30.8,1.3
Congo,COG,AN,30.8,1.3
Costa Rica,CRI,AN,5.2,0.2
Ivory Coast,CIV,AN,16.5,3.3
Croatia,HRV,NA,2.5,0.1
North Korea,PRK,AS,41.8,10.3
Djibouti,DJI,AN,22.3,0.2
Dominican Republic,DOM,NA,16.5,1.6
Ecuador,ECU,NA,12.2,1.8
Egypt,EGY,NA,4.5,3.7
El Salvador,SLV,OC,12.7,0.8
Ethiopia,ETH,NA,32.1,28.1
Gabon,GAB,NA,9.4,0.1
Gambia,GMB,NA,9.2,0.2
Georgia,GEO,NA,8.0,0.3
Ghana,GHA,NA,5.4,1.3
Guatemala,GTM,NA,15.6,2.3
Guinea,GIN,AF,17.7,2.0
Guinea-Bissau,GNB,NA,22.8,0.4
Haiti,HTI,NA,49.5,5.0
Honduras,HND,NA,15.5,1.2
India,IND,NA,15.6,191.9
Indonesia,IDN,NA,12.5,30.2
Iran,IRN,AS,5.8,4.3
Iraq,IRQ,AS,27.2,8.4
Jamaica,JAM,AS,8.8,0.2
Japan,JPN,AS,2.5,3.2
Jordan,JOR,AS,3.7,0.2
Kazakhstan,KAZ,AS,3.1,0.5
Kenya,KEN,AS,23.7,9.5
Kyrgyzstan,KGZ,AS,8.2,0.5
Laos,LAO,AS,20.7,1.3
Lebanon,LBN,AS,4.2,0.2
Lesotho,LSO,AS,12.8,0.3
Liberia,LBR,AS,36.5,1.4
Madagascar,MDG,AS,31.9,6.7
Malawi,MWI,AS,21.7,3.2
Malaysia,MYS,AS,3.7,1.1
Mali,MLI,AS,7.1,1.1
Mauritania,MRT,AS,8.3,0.3
Mexico,MEX,AS,4.6,5.4
Mongolia,MNG,AS,20.8,0.6
Morocco,MAR,AS,5.3,1.7
Mozambique,MOZ,AS,30.0,7.3
Myanmar,MMR,AS,16.9,8.8
Namibia,NAM,AS,37.6,0.8
Nepal,NPL,AS,10.1,2.7
Nicaragua,NIC,AS,20.9,1.2
Niger,NER,AS,11.3,1.8
Nigeria,NGA,AS,6.3,10.1
Oman,OMN,AS,5.4,0.2
Pakistan,PAK,AS,21.1,35.8
Panama,PAN,AS,13.4,0.5
Paraguay,PRY,AS,12.2,0.8
Peru,PER,AS,11.2,3.3
Philippines,PHL,AS,13.4,12.4
Moldova,MDA,AS,13.9,0.6
Rwanda,RWA,AS,34.2,3.5
Saudi Arabia,SAU,AS,6.9,2.0
Senegal,SEN,AS,13.0,1.7
Serbia,SRB,OC,5.9,0.5
Sierra Leone,SLE,OC,27.2,1.6
Slovakia,SVK,OC,4.3,0.2
South Africa,ZAF,AF,3.9,2.0
Sri Lanka,LKA,AS,25.7,5.2
Swaziland,SWZ,OC,23.7,0.3
Tajikistan,TJK,OC,37.8,2.9
Thailand,THA,OC,9.3,6.2
East Timor,TLS,OC,31.3,0.3
Togo,TGO,OC,20.8,1.3
Trinidad and Tobago,TTO,OC,9.6,0.1
Tunisia,TUN,OC,4.8,0.5
Turkmenistan,TKM,OC,4.9,0.2
Uganda,UGA,OC,31.0,10.3
United Arab Emirates,ARE,EU,6.0,0.5
Tanzania,TZA,OC,34.7,15.8
Uzbekistan,UZB,OC,8.8,2.4
Venezuela,VEN,OC,3.1,0.9
Vietnam,VNM,OC,13.6,12.1
Yemen,YEM,AF,25.7,6.1
Zambia,ZMB,AF,49.7,6.9
Zimbabwe,ZWE,AF,33.3,4.7
