Country,Country Code,Continent Code,Percent,Millions
Afghanistan,AFG,AS,23.8,7.5
Albania,ALB,EU,5.1,0.1
Algeria,DZA,AF,4.6,1.8
Angola,AGO,AS,14.4,3.5
Argentina,ARG,EU,3.4,1.5
Armenia,ARM,EU,4.2,0.1
Bangladesh,BGD,AS,16.0,25.4
Benin,BEN,EU,10.0,1.1
Bolivia (Plurinational State of),BOL,NA,20.8,2.2
Botswana,BWA,AN,24.6,0.5
Bulgaria,BGR,AN,3.8,0.3
Burkina Faso,BFA,EU,19.1,3.4
Cambodia,KHM,AS,16.1,2.5
Cameroon,CMR,AN,7.9,1.8
Central African Republic,CAF,AN,55.1,2.6
Chad,TCD,OC,35.3,4.8
Chile,CHL,AN,3.8,0.7
China,CHN,AN,9.9,138.7
Colombia,COL,AN,7.7,3.7
Congo,COD,AN,27.1,1.2
Congo,COG,AN,27.1,1.2
Costa Rica,CRI,AN,5.7,0.3
Ivory Coast,CIV,AN,15.1,3.3
North Korea,PRK,AS,41.0,10.2
Djibouti,DJI,AN,14.7,0.1
Dominican Republic,DOM,NA,13.7,1.4
Ecuador,ECU,NA,11.9,1.9
Egypt,EGY,NA,4.4,3.9
El Salvador,SLV,OC,12.1,0.7
Ethiopia,ETH,NA,28.5,27.6
Gabon,GAB,NA,7.0,0.1
Gambia,GMB,NA,10.5,0.2
Georgia,GEO,NA,6.7,0.3
Ghana,GHA,NA,6.8,1.8
Guatemala,GTM,NA,16.2,2.6
Guinea,GIN,AF,16.7,2.0
Guinea-Bissau,GNB,NA,26.8,0.5
Haiti,HTI,NA,48.2,5.1
Honduras,HND,NA,15.8,1.3
India,IND,NA,14.9,192.8
Indonesia,IDN,NA,7.0,17.7
Iran,IRN,AS,5.4,4.2
Iraq,IRQ,AS,26.7,9.4
Jamaica,JAM,AS,9.2,0.3
Jordan,JOR,AS,4.2,0.3
Kenya,KEN,AS,19.4,8.7
Kyrgyzstan,KGZ,AS,6.7,0.4
Laos,LAO,AS,17.0,1.1
Lebanon,LBN,AS,5.3,0.3
Lesotho,LSO,AS,14.4,0.3
Liberia,LBR,AS,41.2,1.8
Madagascar,MDG,AS,39.0,9.2
Malawi,MWI,AS,23.5,3.9
Malaysia,MYS,AS,2.6,0.8
Mali,MLI,AS,4.9,0.8
Mauritania,MRT,AS,5.7,0.2
Mexico,MEX,AS,4.4,5.5
Mongolia,MNG,AS,18.3,0.5
Morocco,MAR,AS,4.1,1.4
Mozambique,MOZ,AS,26.8,7.3
Myanmar,MMR,AS,14.4,7.7
Namibia,NAM,AS,29.7,0.7
Nepal,NPL,AS,8.2,2.3
Nicaragua,NIC,AS,17.1,1.0
Niger,NER,AS,10.0,1.9
Nigeria,NGA,AS,7.3,13.0
Oman,OMN,AS,5.7,0.2
Pakistan,PAK,AS,20.7,38.3
Panama,PAN,AS,9.5,0.4
Paraguay,PRY,AS,12.4,0.8
Peru,PER,AS,7.6,2.4
Philippines,PHL,AS,14.3,14.1
Moldova,MDA,AS,8.1,0.3
Rwanda,RWA,AS,38.5,4.4
Saudi Arabia,SAU,AS,4.8,1.5
Senegal,SEN,AS,11.6,1.7
Serbia,SRB,OC,5.7,0.5
Sierra Leone,SLE,OC,25.7,1.6
Slovakia,SVK,OC,3.3,0.2
South Africa,ZAF,AF,4.0,2.2
Sri Lanka,LKA,AS,23.0,4.7
Sudan,SDN,AS,25.7,10.1
Swaziland,SWZ,OC,20.5,0.3
Tajikistan,TJK,OC,30.5,2.5
Thailand,THA,OC,8.5,5.7
East Timor,TLS,OC,27.0,0.3
Togo,TGO,OC,13.3,0.9
Tunisia,TUN,OC,4.5,0.5
Turkmenistan,TKM,OC,5.5,0.3
Uganda,UGA,OC,36.4,13.8
United Arab Emirates,ARE,EU,4.0,0.4
Tanzania,TZA,OC,30.6,15.8
Uzbekistan,UZB,OC,6.5,1.9
Venezuela,VEN,OC,9.1,2.8
Vietnam,VNM,OC,11.2,10.3
Yemen,YEM,AF,25.2,6.6
Zambia,ZMB,AF,46.6,7.3
Zimbabwe,ZWE,AF,41.3,6.3
